sex,industry_sic2007,decil_group,contents,year,value
Males,"Agriculture, forestry and fishing",Decile 10,Average monthly earnings (per cent),2019,19.8
Males,"Agriculture, forestry and fishing",Decile 10,Average monthly earnings (per cent),2020,20.3
Males,"Agriculture, forestry and fishing",Decile 10,Average monthly earnings (per cent),2021,20.1
Males,"Agriculture, forestry and fishing",Decile 10,Average monthly earnings (per cent),2022,20.4
Males,"Agriculture, forestry and fishing",Decile 10,Boundaries monthly earnings (NOK),2016,NA
Males,"Agriculture, forestry and fishing",Decile 10,Boundaries monthly earnings (NOK),2017,NA
Males,"Agriculture, forestry and fishing",Decile 10,Boundaries monthly earnings (NOK),2018,NA
Males,"Agriculture, forestry and fishing",Decile 10,Boundaries monthly earnings (NOK),2019,NA
Males,"Agriculture, forestry and fishing",Decile 10,Boundaries monthly earnings (NOK),2020,NA
Males,"Agriculture, forestry and fishing",Decile 10,Boundaries monthly earnings (NOK),2021,NA
Males,"Agriculture, forestry and fishing",Decile 10,Boundaries monthly earnings (NOK),2022,NA
Males,"Agriculture, forestry and fishing",Decile 10,Average age (years),2016,45.6
Males,"Agriculture, forestry and fishing",Decile 10,Average age (years),2017,45.9
Males,"Agriculture, forestry and fishing",Decile 10,Average age (years),2018,45.8
Males,"Agriculture, forestry and fishing",Decile 10,Average age (years),2019,46
Males,"Agriculture, forestry and fishing",Decile 10,Average age (years),2020,46.6
Males,"Agriculture, forestry and fishing",Decile 10,Average age (years),2021,46.6
Males,"Agriculture, forestry and fishing",Decile 10,Average age (years),2022,46.8
Males,"Agriculture, forestry and fishing",Decile 10,Average contractual working hours per week (hours),2016,33
Males,"Agriculture, forestry and fishing",Decile 10,Average contractual working hours per week (hours),2017,34.3
Males,"Agriculture, forestry and fishing",Decile 10,Average contractual working hours per week (hours),2018,34.6
Males,"Agriculture, forestry and fishing",Decile 10,Average contractual working hours per week (hours),2019,34.7
Males,"Agriculture, forestry and fishing",Decile 10,Average contractual working hours per week (hours),2020,34.5
Males,"Agriculture, forestry and fishing",Decile 10,Average contractual working hours per week (hours),2021,34.9
Males,"Agriculture, forestry and fishing",Decile 10,Average contractual working hours per week (hours),2022,34.6
Males,Mining and quarrying,Decile 1,Average monthly earnings (NOK),2016,33880
Males,Mining and quarrying,Decile 1,Average monthly earnings (NOK),2017,34500
Males,Mining and quarrying,Decile 1,Average monthly earnings (NOK),2018,34720
Males,Mining and quarrying,Decile 1,Average monthly earnings (NOK),2019,35580
Males,Mining and quarrying,Decile 1,Average monthly earnings (NOK),2020,36270
Males,Mining and quarrying,Decile 1,Average monthly earnings (NOK),2021,36500
Males,Mining and quarrying,Decile 1,Average monthly earnings (NOK),2022,38280
Males,Mining and quarrying,Decile 1,Average monthly earnings (per cent),2016,4.9
Males,Mining and quarrying,Decile 1,Average monthly earnings (per cent),2017,4.9
Males,Mining and quarrying,Decile 1,Average monthly earnings (per cent),2018,4.8
Males,Mining and quarrying,Decile 1,Average monthly earnings (per cent),2019,4.8
Males,Mining and quarrying,Decile 1,Average monthly earnings (per cent),2020,4.9
Males,Mining and quarrying,Decile 1,Average monthly earnings (per cent),2021,4.8
Males,Mining and quarrying,Decile 1,Average monthly earnings (per cent),2022,4.7
Males,Mining and quarrying,Decile 1,Boundaries monthly earnings (NOK),2016,39530
Males,Mining and quarrying,Decile 1,Boundaries monthly earnings (NOK),2017,40120
Males,Mining and quarrying,Decile 1,Boundaries monthly earnings (NOK),2018,40630
Males,Mining and quarrying,Decile 1,Boundaries monthly earnings (NOK),2019,41980
Males,Mining and quarrying,Decile 1,Boundaries monthly earnings (NOK),2020,42840
Males,Mining and quarrying,Decile 1,Boundaries monthly earnings (NOK),2021,43600
Males,Mining and quarrying,Decile 1,Boundaries monthly earnings (NOK),2022,45060
Males,Mining and quarrying,Decile 1,Average age (years),2016,39.1
Males,Mining and quarrying,Decile 1,Average age (years),2017,39.3
Males,Mining and quarrying,Decile 1,Average age (years),2018,38.2
Males,Mining and quarrying,Decile 1,Average age (years),2019,36.8
Males,Mining and quarrying,Decile 1,Average age (years),2020,37.3
Males,Mining and quarrying,Decile 1,Average age (years),2021,37.1
Males,Mining and quarrying,Decile 1,Average age (years),2022,37.1
Males,Mining and quarrying,Decile 1,Average contractual working hours per week (hours),2016,34.3
Males,Mining and quarrying,Decile 1,Average contractual working hours per week (hours),2017,34.4
Males,Mining and quarrying,Decile 1,Average contractual working hours per week (hours),2018,34
Males,Mining and quarrying,Decile 1,Average contractual working hours per week (hours),2019,33.9
Males,Mining and quarrying,Decile 1,Average contractual working hours per week (hours),2020,34
Males,Mining and quarrying,Decile 1,Average contractual working hours per week (hours),2021,34
Males,Mining and quarrying,Decile 1,Average contractual working hours per week (hours),2022,33.9
Males,Mining and quarrying,Decile 2,Average monthly earnings (NOK),2016,43130
Males,Mining and quarrying,Decile 2,Average monthly earnings (NOK),2017,44140
Males,Mining and quarrying,Decile 2,Average monthly earnings (NOK),2018,44640
Males,Mining and quarrying,Decile 2,Average monthly earnings (NOK),2019,45860
Males,Mining and quarrying,Decile 2,Average monthly earnings (NOK),2020,46620
Males,Mining and quarrying,Decile 2,Average monthly earnings (NOK),2021,47780
Males,Mining and quarrying,Decile 2,Average monthly earnings (NOK),2022,49590
Males,Mining and quarrying,Decile 2,Average monthly earnings (per cent),2016,6.2
Males,Mining and quarrying,Decile 2,Average monthly earnings (per cent),2017,6.3
Males,Mining and quarrying,Decile 2,Average monthly earnings (per cent),2018,6.2
Males,Mining and quarrying,Decile 2,Average monthly earnings (per cent),2019,6.2
Males,Mining and quarrying,Decile 2,Average monthly earnings (per cent),2020,6.3
Males,Mining and quarrying,Decile 2,Average monthly earnings (per cent),2021,6.3
Males,Mining and quarrying,Decile 2,Average monthly earnings (per cent),2022,6.1
Males,Mining and quarrying,Decile 2,Boundaries monthly earnings (NOK),2016,46650
Males,Mining and quarrying,Decile 2,Boundaries monthly earnings (NOK),2017,47870
Males,Mining and quarrying,Decile 2,Boundaries monthly earnings (NOK),2018,48450
Males,Mining and quarrying,Decile 2,Boundaries monthly earnings (NOK),2019,49720
Males,Mining and quarrying,Decile 2,Boundaries monthly earnings (NOK),2020,50320
Males,Mining and quarrying,Decile 2,Boundaries monthly earnings (NOK),2021,51680
Males,Mining and quarrying,Decile 2,Boundaries monthly earnings (NOK),2022,54000
Males,Mining and quarrying,Decile 2,Average age (years),2016,41.6
Males,Mining and quarrying,Decile 2,Average age (years),2017,41.9
Males,Mining and quarrying,Decile 2,Average age (years),2018,42.3
Males,Mining and quarrying,Decile 2,Average age (years),2019,41.3
Males,Mining and quarrying,Decile 2,Average age (years),2020,41.4
Males,Mining and quarrying,Decile 2,Average age (years),2021,41.6
Males,Mining and quarrying,Decile 2,Average age (years),2022,41.3
Males,Mining and quarrying,Decile 2,Average contractual working hours per week (hours),2016,34.9
Males,Mining and quarrying,Decile 2,Average contractual working hours per week (hours),2017,35.1
Males,Mining and quarrying,Decile 2,Average contractual working hours per week (hours),2018,35.2
Males,Mining and quarrying,Decile 2,Average contractual working hours per week (hours),2019,35.4
Males,Mining and quarrying,Decile 2,Average contractual working hours per week (hours),2020,35.5
Males,Mining and quarrying,Decile 2,Average contractual working hours per week (hours),2021,35.5
Males,Mining and quarrying,Decile 2,Average contractual working hours per week (hours),2022,35.5
Males,Mining and quarrying,Decile 3,Average monthly earnings (NOK),2016,49570
Males,Mining and quarrying,Decile 3,Average monthly earnings (NOK),2017,50760
Males,Mining and quarrying,Decile 3,Average monthly earnings (NOK),2018,51700
Males,Mining and quarrying,Decile 3,Average monthly earnings (NOK),2019,53020
Males,Mining and quarrying,Decile 3,Average monthly earnings (NOK),2020,53690
Males,Mining and quarrying,Decile 3,Average monthly earnings (NOK),2021,55200
Males,Mining and quarrying,Decile 3,Average monthly earnings (NOK),2022,57810
Males,Mining and quarrying,Decile 3,Average monthly earnings (per cent),2016,7.1
Males,Mining and quarrying,Decile 3,Average monthly earnings (per cent),2017,7.3
Males,Mining and quarrying,Decile 3,Average monthly earnings (per cent),2018,7.1
Males,Mining and quarrying,Decile 3,Average monthly earnings (per cent),2019,7.1
Males,Mining and quarrying,Decile 3,Average monthly earnings (per cent),2020,7.2
Males,Mining and quarrying,Decile 3,Average monthly earnings (per cent),2021,7.2
Males,Mining and quarrying,Decile 3,Average monthly earnings (per cent),2022,7.1
Males,Mining and quarrying,Decile 3,Boundaries monthly earnings (NOK),2016,52270
Males,Mining and quarrying,Decile 3,Boundaries monthly earnings (NOK),2017,53510
Males,Mining and quarrying,Decile 3,Boundaries monthly earnings (NOK),2018,54720
Males,Mining and quarrying,Decile 3,Boundaries monthly earnings (NOK),2019,56080
Males,Mining and quarrying,Decile 3,Boundaries monthly earnings (NOK),2020,56600
Males,Mining and quarrying,Decile 3,Boundaries monthly earnings (NOK),2021,58380
Males,Mining and quarrying,Decile 3,Boundaries monthly earnings (NOK),2022,61290
Males,Mining and quarrying,Decile 3,Average age (years),2016,41.6
Males,Mining and quarrying,Decile 3,Average age (years),2017,42.1
Males,Mining and quarrying,Decile 3,Average age (years),2018,42.1
Males,Mining and quarrying,Decile 3,Average age (years),2019,41.8
Males,Mining and quarrying,Decile 3,Average age (years),2020,41.6
Males,Mining and quarrying,Decile 3,Average age (years),2021,42.1
Males,Mining and quarrying,Decile 3,Average age (years),2022,42.1
Males,Mining and quarrying,Decile 3,Average contractual working hours per week (hours),2016,33.9
Males,Mining and quarrying,Decile 3,Average contractual working hours per week (hours),2017,34
Males,Mining and quarrying,Decile 3,Average contractual working hours per week (hours),2018,34.2
Males,Mining and quarrying,Decile 3,Average contractual working hours per week (hours),2019,34.6
Males,Mining and quarrying,Decile 3,Average contractual working hours per week (hours),2020,34.5
Males,Mining and quarrying,Decile 3,Average contractual working hours per week (hours),2021,34.8
Males,Mining and quarrying,Decile 3,Average contractual working hours per week (hours),2022,35
Males,Mining and quarrying,Decile 4,Average monthly earnings (NOK),2016,54570
Males,Mining and quarrying,Decile 4,Average monthly earnings (NOK),2017,55710
Males,Mining and quarrying,Decile 4,Average monthly earnings (NOK),2018,57310
Males,Mining and quarrying,Decile 4,Average monthly earnings (NOK),2019,58740
Males,Mining and quarrying,Decile 4,Average monthly earnings (NOK),2020,59110
Males,Mining and quarrying,Decile 4,Average monthly earnings (NOK),2021,61090
Males,Mining and quarrying,Decile 4,Average monthly earnings (NOK),2022,64280
Males,Mining and quarrying,Decile 4,Average monthly earnings (per cent),2016,7.8
Males,Mining and quarrying,Decile 4,Average monthly earnings (per cent),2017,8
Males,Mining and quarrying,Decile 4,Average monthly earnings (per cent),2018,7.9
Males,Mining and quarrying,Decile 4,Average monthly earnings (per cent),2019,7.9
Males,Mining and quarrying,Decile 4,Average monthly earnings (per cent),2020,8
Males,Mining and quarrying,Decile 4,Average monthly earnings (per cent),2021,8
Males,Mining and quarrying,Decile 4,Average monthly earnings (per cent),2022,7.9
Males,Mining and quarrying,Decile 4,Boundaries monthly earnings (NOK),2016,56660
Males,Mining and quarrying,Decile 4,Boundaries monthly earnings (NOK),2017,57800
Males,Mining and quarrying,Decile 4,Boundaries monthly earnings (NOK),2018,59690
Males,Mining and quarrying,Decile 4,Boundaries monthly earnings (NOK),2019,61200
Males,Mining and quarrying,Decile 4,Boundaries monthly earnings (NOK),2020,61550
Males,Mining and quarrying,Decile 4,Boundaries monthly earnings (NOK),2021,63680
Males,Mining and quarrying,Decile 4,Boundaries monthly earnings (NOK),2022,67050
Males,Mining and quarrying,Decile 4,Average age (years),2016,42.5
Males,Mining and quarrying,Decile 4,Average age (years),2017,42.8
Males,Mining and quarrying,Decile 4,Average age (years),2018,42.7
Males,Mining and quarrying,Decile 4,Average age (years),2019,42.2
Males,Mining and quarrying,Decile 4,Average age (years),2020,43.1
Males,Mining and quarrying,Decile 4,Average age (years),2021,42.6
Males,Mining and quarrying,Decile 4,Average age (years),2022,42.7
Males,Mining and quarrying,Decile 4,Average contractual working hours per week (hours),2016,33
Males,Mining and quarrying,Decile 4,Average contractual working hours per week (hours),2017,33.2
Males,Mining and quarrying,Decile 4,Average contractual working hours per week (hours),2018,33.2
Males,Mining and quarrying,Decile 4,Average contractual working hours per week (hours),2019,33.7
Males,Mining and quarrying,Decile 4,Average contractual working hours per week (hours),2020,33.6
Males,Mining and quarrying,Decile 4,Average contractual working hours per week (hours),2021,33.8
Males,Mining and quarrying,Decile 4,Average contractual working hours per week (hours),2022,34.1
Males,Mining and quarrying,Decile 5,Average monthly earnings (NOK),2016,58830
Males,Mining and quarrying,Decile 5,Average monthly earnings (NOK),2017,60020
Males,Mining and quarrying,Decile 5,Average monthly earnings (NOK),2018,62060
